Bed Room,BHK,Place,Price,Sq Ft,Dealer Type
2,BHK,Kolkata,22.42,713,Broker
3,BHK,Kolkata,35.93,1239,Broker
1,BHK,Kolkata,15.94,476,Broker
3,BHK,Kolkata,80.02,1424,Broker
3,BHK,Kolkata,31.3,1039,Broker
3,BHK,Kolkata,95.94,1398,Broker
2,BHK,Kolkata,39.77,970,Broker
2,BHK,Kolkata,39,688,Broker
3,BHK,Kolkata,28.92,890,Broker
2,BHK,Kolkata,65.67,1000,Broker
3,BHK,Kolkata,87.29,1343,Broker
2,BHK,Kolkata,10.34,433,Broker
2,BHK,Kolkata,65,977,Broker
3,BHK,Kolkata,28.6,1100,Broker
3,BHK,Kolkata,76.68,1440,Broker
3,BHK,Kolkata,38.33,1025,Broker
2,BHK,Kolkata,71.5,1100,Broker
2,BHK,Kolkata,31.71,906,Broker
2,BHK,Kolkata,35.72,940,Broker
1,BHK,Kolkata,16.92,564,Broker
2,BHK,Kolkata,35.8,895,Broker
3,BHK,Kolkata,42,1200,Broker
2,BHK,Kolkata,25.95,927,Broker
2,BHK,Kolkata,49.05,1090,Broker
2,BHK,Kolkata,22.57,967,Broker
2,BHK,Kolkata,44.2,1339,Broker
3,BHK,Kolkata,45,1220,Broker
4,BHK,Kolkata,83.94,1774,Broker
1,BHK,Kolkata,15.9,538,Broker
3,BHK,Kolkata,90.62,1062,Broker
3,BHK,Kolkata,62.67,1177,Broker
2,BHK,Kolkata,42.07,935,Broker
4,BHK,Kolkata,92.7,2060,Broker
3,BHK,Kolkata,25,1072,Broker
3,BHK,Kolkata,38.33,1025,Broker
1,BHK,Kolkata,31.54,513,Broker
2,BHK,Kolkata,33.81,966,Broker
4,BHK,Kolkata,83.85,1835,Broker
2,BHK,Kolkata,18.85,725,Broker
2,BHK,Kolkata,62.37,945,Broker
4,BHK,Kolkata,98.5,2985,Broker
2,BHK,Kolkata,74.88,1152,Broker
3,BHK,Kolkata,63.45,1350,Broker
2,BHK,Kolkata,11.06,463,Broker
2,BHK,Kolkata,25.46,878,Broker
3,BHK,Kolkata,62.67,1177,Broker
2,BHK,Kolkata,46.52,1082,Broker
3,BHK,Kolkata,45.88,1257,Broker
3,BHK,Kolkata,59.56,1103,Broker
3,BHK,Kolkata,57.99,1074,Broker
2,BHK,Kolkata,51.87,1178,Broker
3,BHK,Kolkata,41.35,1250,Broker
2,BHK,Kolkata,27.89,798,Broker
4,BHK,Kolkata,87.21,1947,Broker
3,BHK,Kolkata,72.28,921,Broker
2,BHK,Kolkata,20.15,620,Broker
4,BHK,Kolkata,97.66,1744,Broker
3,BHK,Kolkata,27.55,950,Broker
2,BHK,Kolkata,51.57,955,Broker
3,BHK,Kolkata,33.75,1040,Broker
2,BHK,Kolkata,23.19,773,Broker
2,BHK,Kolkata,31.87,792,Broker
3,BHK,Kolkata,73.32,1128,Broker
1,BHK,Kolkata,11.06,529,Broker
2,BHK,Kolkata,53.55,1050,Broker
2,BHK,Kolkata,20.72,740,Broker
3,BHK,Kolkata,32.47,1031,Broker
2,BHK,Kolkata,31.24,992,Broker
2,BHK,Kolkata,50.2,1255,Broker
2,BHK,Kolkata,40.8,1020,Broker
2,BHK,Kolkata,32.5,1300,Broker
2,BHK,Kolkata,43.5,870,Broker
3,BHK,Kolkata,90.04,1072,Broker
3,BHK,Kolkata,35.93,1239,Broker
3,BHK,Kolkata,46.69,1415,Broker
2,BHK,Kolkata,48.76,1219,Broker
2,BHK,Kolkata,50.2,1255,Broker
3,BHK,Kolkata,57.81,1410,Broker
2,BHK,Kolkata,37.84,923,Broker
3,BHK,Kolkata,82.09,1263,Broker
3,BHK,Kolkata,47.56,1160,Broker
2,BHK,Kolkata,40.3,983,Broker
3,BHK,Kolkata,47.56,1160,Broker
3,BHK,Kolkata,57.81,1410,Broker
2,BHK,Kolkata,60.58,932,Broker
2,BHK,Kolkata,34.38,764,Broker
2,BHK,Kolkata,30.01,1072,Broker
3,BHK,Kolkata,43.86,1020,Broker
2,BHK,Kolkata,49.05,1090,Broker
4,BHK,Kolkata,96.75,2150,Broker
3,BHK,Kolkata,72.27,1606,Broker
3,BHK,Kolkata,26.91,936,Broker
4,BHK,Kolkata,96.75,2150,Broker
2,BHK,Kolkata,40.3,983,Broker
3,BHK,Kolkata,81.9,1820,Broker
4,BHK,Kolkata,92.7,2060,Broker
2,BHK,Kolkata,46.52,1082,Broker
3,BHK,Kolkata,78.3,1740,Broker
2,BHK,Kolkata,51.57,964,Broker
1,BHK,Kolkata,26.66,796,Broker
4,BHK,Kolkata,96.41,2145,Broker
3,BHK,Kolkata,60.2,1680,Broker
2,BHK,Kolkata,42.14,1176,Broker
2,BHK,Kolkata,70.21,1048,Broker
2,BHK,Kolkata,42.14,1176,Broker
1,BHK,Kolkata,12.9,461,Broker
3,BHK,Kolkata,31.66,762,Broker
3,BHK,Kolkata,91.18,1361,Broker
3,BHK,Kolkata,32.57,958,Broker
2,BHK,Kolkata,23.08,679,Broker
1,BHK,Kolkata,12.9,461,Broker
2,BHK,Kolkata,25.24,765,Broker
2,BHK,Kolkata,23.45,709,Broker
2,BHK,Kolkata,43.93,955,Broker
3,BHK,Kolkata,72.49,1611,Broker
3,BHK,Kolkata,50.32,915,Broker
2,BHK,Kolkata,56.66,722,Broker
1,BHK,Kolkata,12.49,466,Broker
2,BHK,Kolkata,16,620,Broker
2,BHK,Kolkata,23.08,679,Broker
1,BHK,Kolkata,12.49,466,Broker
3,BHK,Kolkata,23.5,932,Broker
3,BHK,Kolkata,28,947,Broker
3,BHK,Kolkata,25,893,Broker
2,BHK,Kolkata,22,738,Broker
1,BHK,Kolkata,15.3,488,Broker
2,BHK,Kolkata,68.12,811,Broker
2,BHK,Kolkata,66.79,1410,Broker
2,BHK,Kolkata,98.87,1544,Broker
2,BHK,Kolkata,35.64,1080,Broker
2,BHK,Kolkata,43.69,971,Broker
3,BHK,Kolkata,55.1,1185,Broker
3,BHK,Kolkata,65.1,1400,Broker
2,BHK,Kolkata,45.19,972,Broker
3,BHK,Kolkata,65.1,1400,Broker
3,BHK,Kolkata,72.28,921,Broker
2,BHK,Kolkata,56.66,722,Broker
3,BHK,Kolkata,89.52,1593,Broker
3,BHK,Kolkata,93.91,1472,Broker
3,BHK,Kolkata,27.6,910,Broker
2,BHK,Kolkata,56.66,722,Broker
2,BHK,Kolkata,24.72,785,Broker
3,BHK,Kolkata,51.16,1312,Broker
2,BHK,Kolkata,27.04,773,Broker
2,BHK,Kolkata,39.19,1104,Broker
3,BHK,Kolkata,31.7,1050,Broker
2,BHK,Kolkata,44.59,699,Broker
2,BHK,Kolkata,22.6,750,Broker
3,BHK,Kolkata,33.39,1060,Broker
2,BHK,Kolkata,33.64,1068,Broker
3,BHK,Kolkata,35.93,1239,Broker
2,BHK,Kolkata,33.64,1068,Broker
3,BHK,Kolkata,35.67,1198,Broker
2,BHK,Kolkata,22.96,835,Broker
3,BHK,Kolkata,60.2,1680,Broker
2,BHK,Kolkata,48.76,1219,Broker
2,BHK,Kolkata,44.46,1170,Broker
3,BHK,Kolkata,39.58,1015,Broker
2,BHK,Kolkata,20.58,588,Broker
2,BHK,Kolkata,31.8,551,Broker
3,BHK,Kolkata,30.6,1093,Broker
3,BHK,Kolkata,34.8,1039,Broker
3,BHK,Kolkata,33,1100,Broker
2,BHK,Kolkata,27,900,Broker
2,BHK,Kolkata,40.2,1200,Broker
3,BHK,Kolkata,70.75,1226,Broker
3,BHK,Kolkata,43.83,1124,Broker
2,BHK,Kolkata,27,900,Broker
3,BHK,Kolkata,91.18,1361,Broker
2,BHK,Kolkata,22.04,551,Broker
3,BHK,Kolkata,53.36,1593,Broker
2,BHK,Kolkata,31.36,980,Broker
2,BHK,Kolkata,31.36,980,Broker
2,BHK,Kolkata,45.87,795,Broker
3,BHK,Kolkata,45.78,1308,Broker
2,BHK,Kolkata,34.24,878,Broker
3,BHK,Kolkata,33,1100,Broker
3,BHK,Kolkata,39.06,1260,Broker
2,BHK,Kolkata,23.99,650,Broker
3,BHK,Kolkata,57.8,1023,Broker
2,BHK,Kolkata,52.34,667,Broker
3,BHK,Kolkata,70.75,1226,Broker
2,BHK,Kolkata,25.98,866,Broker
2,BHK,Kolkata,33.25,875,Broker
3,BHK,Kolkata,52.41,1219,Broker
2,BHK,Kolkata,45.96,1069,Broker
2,BHK,Kolkata,25.98,866,Broker
2,BHK,Kolkata,33.25,875,Broker
2,BHK,Kolkata,45.96,1069,Broker
2,BHK,Kolkata,37.12,1125,Broker
1,BHK,Kolkata,8.79,314,Broker
3,BHK,Kolkata,62.19,1196,Broker
2,BHK,Kolkata,17.24,616,Broker
3,BHK,Kolkata,46.69,1415,Broker
2,BHK,Kolkata,27.3,975,Broker
3,BHK,Kolkata,56.15,994,Broker
2,BHK,Kolkata,19.29,827,Broker
3,BHK,Kolkata,72.81,1281,Broker
2,BHK,Kolkata,42.88,1072,Broker
3,BHK,Kolkata,49.68,1242,Broker
2,BHK,Kolkata,45.91,977,Broker
3,BHK,Kolkata,54.91,1144,Broker
2,BHK,Kolkata,34.6,1033,Broker
3,BHK,Kolkata,45.46,1119,Broker
2,BHK,Kolkata,28.67,742,Broker
3,BHK,Kolkata,35.82,1194,Broker
3,BHK,Kolkata,38.83,1022,Broker
3,BHK,Kolkata,52.41,1219,Broker
2,BHK,Kolkata,43.2,900,Broker
2,BHK,Kolkata,24.15,1050,Broker
2,BHK,Kolkata,17.24,616,Broker
2,BHK,Kolkata,39.91,887,Broker
2,BHK,Kolkata,48.64,1036,Broker
3,BHK,Kolkata,64.74,1379,Broker
3,BHK,Kolkata,99.45,1300,Broker
2,BHK,Kolkata,26.04,651,Broker
3,BHK,Kolkata,46.96,1174,Broker
3,BHK,Kolkata,59.08,1231,Broker
1,BHK,Kolkata,19.05,469,Broker
2,BHK,Kolkata,33.6,827,Broker
2,BHK,Kolkata,25.98,712,Broker
2,BHK,Kolkata,18.85,725,Broker
2,BHK,Kolkata,27.89,798,Broker
1,BHK,Kolkata,15.3,488,Broker
2,BHK,Kolkata,44.28,691,Broker
3,BHK,Kolkata,79.8,1400,Broker
2,BHK,Kolkata,35.07,1047,Broker
2,BHK,Kolkata,33.23,992,Broker
3,BHK,Kolkata,46.83,1102,Broker
2,BHK,Kolkata,40.88,962,Broker
2,BHK,Kolkata,38.68,823,Broker
3,BHK,Kolkata,40,1035,Broker
2,BHK,Kolkata,35.2,880,Broker
2,BHK,Kolkata,81.92,1024,Broker
2,BHK,Kolkata,39.95,850,Broker
3,BHK,Kolkata,56.96,1212,Broker
4,BHK,Kolkata,99.52,1746,Broker
2,BHK,Kolkata,31.77,822,Broker
3,BHK,Kolkata,64.2,1366,Broker
2,BHK,Kolkata,68,1053,Broker
3,BHK,Kolkata,91.18,1361,Broker
3,BHK,Kolkata,38.43,1084,Broker
2,BHK,Kolkata,39.48,975,Broker
3,BHK,Kolkata,47.58,1175,Broker
2,BHK,Kolkata,43.32,984,Broker
3,BHK,Kolkata,51.61,1147,Broker
3,BHK,Kolkata,51.87,1178,Broker
2,BHK,Kolkata,42.97,955,Broker
2,BHK,Kolkata,34.1,882,Broker
1,BHK,Kolkata,26.5,589,Broker
3,BHK,Kolkata,66.93,1489,Broker
3,BHK,Kolkata,57.2,1100,Broker
2,BHK,Kolkata,39.96,888,Broker
3,BHK,Kolkata,60.39,1342,Broker
4,BHK,Kolkata,78.39,1744,Broker
3,BHK,Kolkata,83.26,1500,Broker
3,BHK,Kolkata,44.13,1261,Broker
1,BHK,Kolkata,20.68,591,Broker
2,BHK,Kolkata,67.55,1503,Broker
3,BHK,Kolkata,35.2,1320,Broker
2,BHK,Kolkata,43.36,834,Broker
1,BHK,Kolkata,12.9,553,Broker
3,BHK,Kolkata,60.48,1666,Broker
2,BHK,Kolkata,17.24,616,Broker
4,BHK,Kolkata,78.39,1744,Broker
2,BHK,Kolkata,28.04,758,Broker
3,BHK,Kolkata,44.13,1261,Broker
2,BHK,Kolkata,33.88,968,Broker
3,BHK,Kolkata,75.4,1300,Broker
3,BHK,Kolkata,36.02,1162,Broker
2,BHK,Kolkata,49.83,1100,Broker
2,BHK,Kolkata,39.96,888,Broker
2,BHK,Kolkata,40.86,901,Broker
2,BHK,Kolkata,39.96,888,Broker
3,BHK,Kolkata,40.28,1128,Broker
3,BHK,Kolkata,78.3,1740,Broker
2,BHK,Kolkata,81.92,1024,Broker
3,BHK,Kolkata,42.66,1153,Broker
3,BHK,Kolkata,57.31,1275,Broker
3,BHK,Kolkata,57.31,1275,Broker
2,BHK,Kolkata,29.11,787,Broker
2,BHK,Kolkata,22.29,637,Broker
3,BHK,Kolkata,36.97,948,Broker
1,BHK,Kolkata,34.78,669,Broker
1,BHK,Kolkata,9.56,353,Broker
2,BHK,Kolkata,69.76,736,Broker
2,BHK,Kolkata,25.2,900,Broker
3,BHK,Kolkata,81.19,1714,Broker
2,BHK,Kolkata,74.91,1144,Broker
2,BHK,Kolkata,69.76,736,Broker
2,BHK,Kolkata,25.5,850,Broker
2,BHK,Kolkata,35.64,1080,Broker
3,BHK,Kolkata,70.58,1093,Broker
1,BHK,Kolkata,23.4,650,Broker
2,BHK,Kolkata,36.49,890,Broker
3,BHK,Kolkata,56.17,1370,Broker
2,BHK,Kolkata,43.05,1050,Broker
2,BHK,Kolkata,18.02,721,Broker
3,BHK,Kolkata,66.79,1410,Broker
1,BHK,Kolkata,11.06,370,Broker
2,BHK,Kolkata,34.2,950,Broker
3,BHK,Kolkata,63.65,1273,Broker
3,BHK,Kolkata,93.24,1117,Broker
3,BHK,Kolkata,49.04,1226,Broker
1,BHK,Kolkata,23.4,650,Broker
3,BHK,Kolkata,68,1053,Broker
1,BHK,Kolkata,11.06,370,Broker
3,BHK,Kolkata,30.56,1022,Broker
1,BHK,Kolkata,23.1,525,Broker
3,BHK,Kolkata,97.25,1573,Broker
3,BHK,Kolkata,81.05,1450,Broker
2,BHK,Kolkata,42.84,664,Broker
2,BHK,Kolkata,67.55,1503,Broker
2,BHK,Kolkata,27.67,880,Broker
2,BHK,Kolkata,33.25,950,Broker
2,BHK,Kolkata,49.4,950,Broker
2,BHK,Kolkata,26.82,894,Broker
3,BHK,Kolkata,34.59,1153,Broker
3,BHK,Kolkata,81.62,1484,Broker
2,BHK,Kolkata,26.92,816,Broker
3,BHK,Kolkata,33.59,1018,Broker
3,BHK,Kolkata,33.59,1018,Broker
2,BHK,Kolkata,20,625,Broker
3,BHK,Kolkata,33.59,1018,Broker
2,BHK,Kolkata,26.71,703,Broker
2,BHK,Kolkata,50.7,780,Broker
1,BHK,Kolkata,24.05,650,Broker
3,BHK,Kolkata,44.4,1200,Broker
3,BHK,Kolkata,31,1000,Broker
2,BHK,Kolkata,53.99,950,Broker
2,BHK,Kolkata,20.72,740,Broker
3,BHK,Kolkata,24.15,1050,Broker
3,BHK,Kolkata,59.8,1150,Broker
2,BHK,Kolkata,31.45,850,Broker
3,BHK,Kolkata,32.64,1166,Broker
3,BHK,Kolkata,24.15,1050,Broker
2,BHK,Kolkata,31.8,896,Broker
2,BHK,Kolkata,81.92,1024,Broker
3,BHK,Kolkata,68.4,1800,Broker
4,BHK,Kolkata,80.02,1899,Broker
3,BHK,Kolkata,70.71,1678,Broker
2,BHK,Kolkata,24.69,882,Broker
2,BHK,Kolkata,25.83,820,Broker
1,BHK,Kolkata,17.2,557,Broker
3,BHK,Kolkata,29.15,1060,Broker
3,BHK,Kolkata,35.2,1100,Broker
2,BHK,Kolkata,60.92,955,Broker
3,BHK,Kolkata,31.1,972,Broker
1,BHK,Kolkata,25.21,788,Broker
3,BHK,Kolkata,35,1000,Broker
2,BHK,Kolkata,27.3,780,Broker
3,BHK,Kolkata,42,1200,Broker
2,BHK,Kolkata,39.6,900,Broker
2,BHK,Kolkata,46.8,900,Broker
1,BHK,Kolkata,10.35,450,Broker
2,BHK,Kolkata,24.69,882,Broker
3,BHK,Kolkata,31,1000,Broker
3,BHK,Kolkata,45,1000,Broker
3,BHK,Kolkata,46.47,1223,Broker
3,BHK,Kolkata,71.73,1281,Broker
3,BHK,Kolkata,24.25,970,Broker
2,BHK,Kolkata,27.3,975,Broker
2,BHK,Kolkata,30.56,1278,Broker
2,BHK,Kolkata,70.58,1093,Broker
2,BHK,Kolkata,10.35,450,Broker
3,BHK,Kolkata,32.39,1157,Broker
2,BHK,Kolkata,54.62,961,Broker
2,BHK,Kolkata,81.92,1024,Broker
3,BHK,Kolkata,42.34,1072,Broker
2,BHK,Kolkata,29.11,787,Broker
2,BHK,Kolkata,46.92,920,Broker
3,BHK,Kolkata,81.9,1820,Broker
1,BHK,Kolkata,16.88,469,Broker
2,BHK,Kolkata,25.28,903,Broker
2,BHK,Kolkata,14.62,650,Broker
2,BHK,Kolkata,55.75,1115,Broker
3,BHK,Kolkata,68,1360,Broker
3,BHK,Kolkata,40.32,1120,Broker
3,BHK,Kolkata,45.1,1100,Broker
2,BHK,Kolkata,37.12,1125,Broker
3,BHK,Kolkata,31.3,1039,Broker
3,BHK,Kolkata,32.86,922,Broker
3,BHK,Kolkata,68,1360,Broker
3,BHK,Kolkata,39.16,1125,Broker
3,BHK,Kolkata,60.86,1268,Broker
2,BHK,Kolkata,43.87,914,Broker
2,BHK,Kolkata,32.48,812,Broker
1,BHK,Kolkata,24.68,617,Broker
2,BHK,Kolkata,37.7,1078,Broker
3,BHK,Kolkata,58.63,1066,Broker
2,BHK,Kolkata,17.05,775,Broker
1,BHK,Kolkata,30.75,615,Broker
2,BHK,Kolkata,52.5,1050,Broker
2,BHK,Kolkata,49.3,850,Broker
2,BHK,Kolkata,25.28,903,Broker
2,BHK,Kolkata,18,750,Broker
2,BHK,Kolkata,23.8,850,Broker
1,BHK,Kolkata,17.24,550,Broker
4,BHK,Kolkata,78.39,1744,Broker
2,BHK,Kolkata,43.05,1050,Broker
1,BHK,Kolkata,14.38,411,Broker
3,BHK,Kolkata,39.16,1125,Broker
1,BHK,Kolkata,8.79,314,Broker
2,BHK,Kolkata,42.48,1180,Broker
3,BHK,Kolkata,50.58,1124,Broker
2,BHK,Kolkata,24.2,880,Broker
3,BHK,Kolkata,97,971,Broker
2,BHK,Kolkata,28.04,758,Broker
3,BHK,Kolkata,42,1200,Broker
3,BHK,Kolkata,73.35,1630,Broker
2,BHK,Kolkata,78.04,938,Broker
2,BHK,Kolkata,51.15,930,Broker
2,BHK,Kolkata,24.2,880,Broker
3,BHK,Kolkata,60.16,1157,Broker
2,BHK,Kolkata,49.6,954,Broker
4,BHK,Kolkata,93.54,1799,Broker
3,BHK,Kolkata,36.28,1180,Broker
2,BHK,Kolkata,28.13,915,Broker
2,BHK,Kolkata,27.67,900,Broker
3,BHK,Kolkata,33.82,1230,Broker
4,BHK,Kolkata,98.5,2985,Broker
4,BHK,Kolkata,90.12,2311,Broker
3,BHK,Kolkata,95,1196,Broker
3,BHK,Kolkata,36.23,1098,Broker
1,BHK,Kolkata,8.79,314,Broker
3,BHK,Kolkata,70.71,1678,Broker
3,BHK,Kolkata,32.76,1008,Broker
2,BHK,Kolkata,20.07,717,Broker
3,BHK,Kolkata,76.68,1440,Broker
2,BHK,Kolkata,46.92,869,Broker
2,BHK,Kolkata,27.6,910,Broker
2,BHK,Kolkata,22.1,850,Broker
2,BHK,Kolkata,71,868,Broker
4,BHK,Kolkata,93,1631,Broker
3,BHK,Kolkata,99.45,1300,Broker
3,BHK,Kolkata,54.91,1144,Broker
2,BHK,Kolkata,33.23,992,Broker
1,BHK,Kolkata,19.05,469,Broker
4,BHK,Kolkata,66.47,1564,Broker
3,BHK,Kolkata,64.2,1366,Broker
2,BHK,Kolkata,31.77,822,Broker
2,BHK,Kolkata,47.7,1060,Broker
1,BHK,Kolkata,15.94,476,Broker
2,BHK,Kolkata,18.8,620,Broker
2,BHK,Kolkata,22.7,949,Broker
1,BHK,Kolkata,20.3,432,Broker
2,BHK,Kolkata,65,977,Broker
2,BHK,Kolkata,23.19,773,Broker
2,BHK,Kolkata,24.99,833,Broker
2,BHK,Kolkata,22.11,670,Broker
3,BHK,Kolkata,80.55,1459,Broker
2,BHK,Kolkata,57.6,720,Broker
1,BHK,Kolkata,22.8,400,Broker
4,BHK,Kolkata,99.52,1746,Broker
2,BHK,Kolkata,37.86,935,Broker
3,BHK,Kolkata,32.39,1157,Broker
1,BHK,Kolkata,12.9,553,Broker
1,BHK,Kolkata,11.5,411,Broker
3,BHK,Kolkata,81.9,1820,Broker
3,BHK,Kolkata,58.64,1086,Broker
3,BHK,Kolkata,57.99,1074,Broker
3,BHK,Kolkata,40.28,1119,Broker
3,BHK,Kolkata,68.62,1525,Broker
2,BHK,Kolkata,51.57,955,Broker
2,BHK,Kolkata,29.77,827,Broker
2,BHK,Kolkata,25.42,734,Broker
2,BHK,Kolkata,27.3,780,Broker
3,BHK,Kolkata,53.36,1593,Broker
2,BHK,Kolkata,31.71,915,Broker
1,BHK,Kolkata,13.33,400,Broker
2,BHK,Kolkata,43.24,1081,Broker
3,BHK,Kolkata,30.56,1278,Broker
3,BHK,Kolkata,42.91,1226,Broker
2,BHK,Kolkata,28.83,790,Broker
3,BHK,Kolkata,40,1035,Broker
3,BHK,Kolkata,35.82,927,Broker
3,BHK,Kolkata,63.22,1405,Broker
2,BHK,Kolkata,43.87,975,Broker
3,BHK,Kolkata,35.66,1019,Broker
2,BHK,Kolkata,40.88,962,Broker
3,BHK,Kolkata,50.29,1070,Broker
2,BHK,Kolkata,56.66,722,Broker
2,BHK,Kolkata,61.62,1371,Broker
2,BHK,Kolkata,63.65,1273,Broker
2,BHK,Kolkata,75.55,1595,Broker
2,BHK,Kolkata,20.66,620,Broker
3,BHK,Kolkata,31.5,900,Broker
3,BHK,Kolkata,37.72,943,Broker
1,BHK,Kolkata,74.38,924,Broker
2,BHK,Kolkata,49.99,909,Broker
2,BHK,Kolkata,49.92,1040,Broker
2,BHK,Kolkata,24,800,Broker
2,BHK,Kolkata,49.99,909,Broker
2,BHK,Kolkata,29.95,832,Broker
2,BHK,Kolkata,26.32,940,Broker
2,BHK,Kolkata,25.34,905,Broker
2,BHK,Kolkata,18.2,700,Broker
2,BHK,Kolkata,49.92,1040,Broker
2,BHK,Kolkata,24,800,Broker
2,BHK,Kolkata,40.26,850,Broker
2,BHK,Kolkata,56.66,722,Broker
2,BHK,Kolkata,33.64,1068,Broker
3,BHK,Kolkata,63.28,1582,Broker
3,BHK,Kolkata,60.75,955,Broker
3,BHK,Kolkata,34.13,1059,Broker
3,BHK,Kolkata,63.99,1351,Broker
2,BHK,Kolkata,39.06,868,Broker
3,BHK,Kolkata,63.99,1351,Broker
3,BHK,Kolkata,83.6,1100,Broker
2,BHK,Kolkata,13.68,570,Broker
2,BHK,Kolkata,22.35,745,Broker
4,BHK,Kolkata,46.27,1322,Broker
1,BHK,Kolkata,13.5,500,Broker
2,BHK,Kolkata,20.4,850,Broker
2,BHK,Kolkata,13.68,570,Broker
3,BHK,Kolkata,31.43,898,Broker
2,BHK,Kolkata,25.6,800,Broker
1,BHK,Kolkata,12.65,452,Broker
2,BHK,Kolkata,18.85,734,Broker
3,BHK,Kolkata,32.47,1031,Broker
3,BHK,Kolkata,33.8,1040,Broker
3,BHK,Kolkata,22.1,850,Broker
3,BHK,Kolkata,33.6,1200,Broker
3,BHK,Kolkata,31.43,898,Broker
2,BHK,Kolkata,83.42,970,Broker
3,BHK,Kolkata,31.7,1050,Broker
3,BHK,Kolkata,33.97,944,Broker
3,BHK,Kolkata,33.82,1230,Broker
2,BHK,Kolkata,22.35,745,Broker
2,BHK,Kolkata,23.2,663,Broker
1,BHK,Kolkata,18.65,533,Broker
2,BHK,Kolkata,83.42,970,Broker
3,BHK,Kolkata,37.74,1110,Broker
3,BHK,Kolkata,31.22,892,Broker
2,BHK,Kolkata,35.94,1027,Broker
2,BHK,Kolkata,20.58,588,Broker
3,BHK,Kolkata,67.93,1360,Broker
3,BHK,Kolkata,78.67,1575,Broker
2,BHK,Kolkata,33.37,927,Broker
2,BHK,Kolkata,43.32,984,Broker
2,BHK,Kolkata,43.36,834,Broker
3,BHK,Kolkata,38,954,Broker
3,BHK,Kolkata,87,1500,Broker
2,BHK,Kolkata,25.9,925,Broker
2,BHK,Kolkata,26.84,767,Broker
2,BHK,Kolkata,34.51,986,Broker
3,BHK,Kolkata,20.54,758,Broker
3,BHK,Kolkata,52.04,1285,Broker
3,BHK,Kolkata,36.02,1162,Broker
3,BHK,Kolkata,31.97,1142,Broker
1,BHK,Kolkata,12.56,466,Broker
3,BHK,Kolkata,58.64,1095,Broker
1,BHK,Kolkata,8.54,305,Broker
2,BHK,Kolkata,27.67,880,Broker
2,BHK,Kolkata,75.28,1195,Broker
2,BHK,Kolkata,73.96,1174,Broker
3,BHK,Kolkata,88.26,1401,Broker
3,BHK,Kolkata,47.09,1175,Broker
2,BHK,Kolkata,32.8,820,Broker
3,BHK,Kolkata,46.4,1160,Broker
2,BHK,Kolkata,41.83,890,Broker
3,BHK,Kolkata,58.51,1245,Broker
2,BHK,Kolkata,53.55,1050,Broker
1,BHK,Kolkata,17.5,500,Broker
3,BHK,Kolkata,66.86,1433,Broker
2,BHK,Kolkata,50.7,780,Broker
2,BHK,Kolkata,23.01,986,Broker
2,BHK,Kolkata,47.02,825,Broker
3,BHK,Kolkata,58.51,1245,Broker
3,BHK,Kolkata,47.09,1175,Broker
3,BHK,Kolkata,58.51,1245,Broker
3,BHK,Kolkata,42.91,1226,Broker
2,BHK,Kolkata,33.46,956,Broker
1,BHK,Kolkata,16.29,388,Broker
1,BHK,Kolkata,9.9,450,Broker
1,BHK,Kolkata,16.29,388,Broker
4,BHK,Kolkata,99.16,1907,Broker
3,BHK,Kolkata,79.35,1526,Broker
3,BHK,Kolkata,19.8,900,Broker
2,BHK,Kolkata,15.4,700,Broker
3,BHK,Kolkata,19.8,900,Broker
3,BHK,Kolkata,63.45,1350,Broker
3,BHK,Kolkata,63.65,1273,Broker
3,BHK,Kolkata,41,814,Broker
2,BHK,Kolkata,23.74,826,Broker
2,BHK,Kolkata,37.98,850,Broker
2,BHK,Kolkata,35,700,Broker
3,BHK,Kolkata,62.2,1131,Broker
3,BHK,Kolkata,72.05,1310,Broker
2,BHK,Kolkata,46.67,1000,Broker
2,BHK,Kolkata,23.1,770,Broker
2,BHK,Kolkata,38.99,973,Broker
2,BHK,Kolkata,26.5,1000,Broker
2,BHK,Kolkata,22.3,858,Broker
2,BHK,Kolkata,28.87,825,Broker
2,BHK,Kolkata,32.8,820,Broker
3,BHK,Kolkata,56.58,1204,Broker
3,BHK,Kolkata,42.91,1226,Broker
2,BHK,Kolkata,33.25,875,Broker
1,BHK,Kolkata,13.65,429,Broker
2,BHK,Kolkata,82,780,Broker
2,BHK,Kolkata,44.27,805,Broker
3,BHK,Kolkata,55.53,1190,Broker
3,BHK,Kolkata,33.17,1070,Broker
2,BHK,Kolkata,31.86,1028,Broker
2,BHK,Kolkata,21.7,700,Broker
4,BHK,Kolkata,84.23,1959,Broker
1,BHK,Kolkata,8.54,305,Broker
2,BHK,Kolkata,27.01,807,Broker
2,BHK,Kolkata,52.34,667,Broker
2,BHK,Kolkata,73.1,1084,Broker
3,BHK,Kolkata,58.08,1383,Broker
3,BHK,Kolkata,54.43,1296,Broker
3,BHK,Kolkata,79.35,1526,Broker
3,BHK,Kolkata,72,1500,Broker
2,BHK,Kolkata,32.3,950,Broker
2,BHK,Kolkata,35.82,995,Broker
2,BHK,Kolkata,37.42,891,Broker
2,BHK,Kolkata,62.71,1206,Broker
3,BHK,Kolkata,72,1500,Broker
2,BHK,Kolkata,43.02,900,Broker
2,BHK,Kolkata,32.3,950,Broker
3,BHK,Kolkata,28.65,955,Broker
3,BHK,Kolkata,87.99,1440,Broker
